Date,Open,High,Low,Close,Adj Close,Volume
2023-08-23,850.77001953125,878.1900024414062,850.0,876.5800170898438,871.8317260742188,1969200
2023-08-24,902.3499755859375,909.8599853515625,852.4600219726562,854.4600219726562,849.83154296875,3093400
2023-08-25,857.02001953125,869.4400024414062,837.6699829101562,851.8200073242188,847.205810546875,2418100
2023-08-28,856.3900146484375,864.1300048828125,847.1099853515625,861.0800170898438,856.4156494140625,1430600
2023-08-29,858.4000244140625,892.8400268554688,856.4199829101562,889.9299926757812,885.109375,2782200
2023-08-30,892.3900146484375,898.7100219726562,879.1099853515625,892.280029296875,887.4466552734375,2323400
2023-08-31,898.010009765625,923.6699829101562,893.77001953125,922.8900146484375,917.890869140625,5520300
2023-09-01,901.8699951171875,901.8699951171875,864.6599731445312,872.52001953125,867.793701171875,6494200
2023-09-05,869.510009765625,883.0,867.0,872.1699829101562,867.445556640625,2480800
2023-09-06,872.5,877.3699951171875,866.739990234375,872.27001953125,867.5450439453125,2014200
2023-09-07,859.5,861.6900024414062,840.52001953125,857.030029296875,852.3876342773438,2778900
2023-09-08,855.0,860.8300170898438,850.1199951171875,857.5499877929688,852.9047241210938,1681000
2023-09-11,868.77001953125,869.0,845.6500244140625,859.1400146484375,854.4861450195312,1571000
2023-09-12,850.239990234375,858.27001953125,841.6599731445312,844.52001953125,839.9453735351562,1668000
2023-09-13,847.1900024414062,859.1099853515625,844.239990234375,852.9299926757812,848.3097534179688,1741300
2023-09-14,859.030029296875,876.6699829101562,855.0,871.6400146484375,866.91845703125,1964800
2023-09-15,868.1599731445312,868.1599731445312,842.9000244140625,851.6799926757812,847.0665283203125,5010700
2023-09-18,842.5800170898438,856.3300170898438,840.0,850.0,845.3956298828125,1654100
2023-09-19,845.989990234375,851.030029296875,838.5,849.2000122070312,844.5999755859375,1312600
2023-09-20,849.989990234375,849.989990234375,830.3499755859375,830.5700073242188,830.5700073242188,1368100
2023-09-21,795.1099853515625,822.5,795.0900268554688,808.3599853515625,808.3599853515625,5365400
2023-09-22,811.239990234375,830.5800170898438,810.3800048828125,829.0800170898438,829.0800170898438,2776400
2023-09-25,828.0,838.5599975585938,823.010009765625,833.8900146484375,833.8900146484375,1564800
2023-09-26,829.1699829101562,830.27001953125,811.2100219726562,816.1900024414062,816.1900024414062,1764100
2023-09-27,819.260009765625,823.6799926757812,804.3800048828125,816.8099975585938,816.8099975585938,1535200
2023-09-28,820.1699829101562,838.8599853515625,814.6799926757812,832.0,832.0,1618000
2023-09-29,836.4500122070312,844.0399780273438,822.9099731445312,830.5800170898438,830.5800170898438,1647600
2023-10-02,829.0599975585938,838.5599975585938,823.5,834.9500122070312,834.9500122070312,1467600
2023-10-03,827.0,835.75,808.9099731445312,814.8300170898438,814.8300170898438,1876100
2023-10-04,820.3300170898438,830.5800170898438,816.2999877929688,823.8099975585938,823.8099975585938,1641700
2023-10-05,820.1099853515625,828.6300048828125,815.47998046875,823.8599853515625,823.8599853515625,1147400
2023-10-06,819.4000244140625,848.3900146484375,811.719970703125,845.260009765625,845.260009765625,2109800
2023-10-09,840.4600219726562,856.6099853515625,837.8300170898438,855.8800048828125,855.8800048828125,1576000
2023-10-10,857.1500244140625,872.5499877929688,855.719970703125,858.4099731445312,858.4099731445312,1471800
2023-10-11,859.7100219726562,875.3400268554688,856.5499877929688,874.5599975585938,874.5599975585938,1433400
2023-10-12,876.4299926757812,917.9299926757812,876.4299926757812,905.5999755859375,905.5999755859375,4387100
2023-10-13,909.0,925.9099731445312,882.0900268554688,883.1799926757812,883.1799926757812,2831200
2023-10-16,890.969970703125,915.7899780273438,890.969970703125,902.5700073242188,902.5700073242188,2115000
2023-10-17,885.1500244140625,892.97998046875,866.0,884.4000244140625,884.4000244140625,3300800
2023-10-18,879.9500122070312,895.6300048828125,875.2000122070312,887.030029296875,887.030029296875,2040400
2023-10-19,887.02001953125,889.489990234375,865.6699829101562,867.8300170898438,867.8300170898438,2662000
2023-10-20,874.9000244140625,874.9000244140625,851.8400268554688,853.6300048828125,853.6300048828125,2694600
2023-10-23,857.9600219726562,873.5999755859375,842.8200073242188,862.219970703125,862.219970703125,1645600
2023-10-24,864.0,883.0,863.1199951171875,881.1099853515625,881.1099853515625,1497200
2023-10-25,877.0700073242188,878.72998046875,846.0800170898438,849.6300048828125,849.6300048828125,2143200
2023-10-26,847.9099731445312,854.4199829101562,818.3400268554688,826.75,826.75,2791700
2023-10-27,830.0,840.2100219726562,828.5399780273438,838.3599853515625,838.3599853515625,1823600
2023-10-30,841.0999755859375,849.4299926757812,827.1500244140625,841.25,841.25,2088900
2023-10-31,843.8900146484375,845.5,832.5999755859375,841.3699951171875,841.3699951171875,1474700
2023-11-01,842.0,853.8300170898438,835.5700073242188,852.9400024414062,852.9400024414062,1868400
2023-11-02,862.0,880.5,860.0,871.2999877929688,871.2999877929688,1875900
2023-11-03,877.5,887.5,871.0599975585938,882.6799926757812,882.6799926757812,1803100
